what sentiment the following sentence has: @user heyy do you mind If we go somewhere els tomorrow like Bolton or somewhere your gona think this is so pathetic but I\u2019m actually ,"[[2841.0, 0.7847323417663574], [7163.0, 0.1903867870569229], [1465.0, 0.02488088794052601]]"
Answer yes or no: why is my country tis of thee the same as god save the queen,"[[10747.0, 0.6965616941452026], [10998.0, 0.30343833565711975]]"
what sentiment the following sentence has: @user yes.  Bill\u002c love your show\u002c watch it Mon-Fri.  But I must say I only watch Fox\u002c can\u2019t stand Msnbc ! ,"[[2841.0, 0.044454339891672134], [7163.0, 0.15656715631484985], [1465.0, 0.7989785075187683]]"
Answer yes or no: does the crew die in the perfect storm,"[[10747.0, 0.8001592755317688], [10998.0, 0.19984070956707]]"
Answer yes or no: does everyone die in the final destination movies,"[[10747.0, 0.7882030010223389], [10998.0, 0.21179702877998352]]"
Answer yes or no: can you use tin foil to blind bake,"[[10747.0, 0.2751138210296631], [10998.0, 0.7248862385749817]]"
what sentiment the following sentence has: I don't get the panic at all. Still in playoffs still david price pitching Friday still great lineup still lots of games left #bluejays ,"[[2841.0, 0.01435752771794796], [7163.0, 0.11675845831632614], [1465.0, 0.8688840270042419]]"
Answer yes or no: can you get to the ocean from chicago,"[[10747.0, 0.26861628890037537], [10998.0, 0.7313836812973022]]"
Answer yes or no: can light reactions take place in the dark,"[[10747.0, 0.12171268463134766], [10998.0, 0.8782873153686523]]"
Answer yes or no: can a roman catholic take communion in an anglican church,"[[10747.0, 0.3050990104675293], [10998.0, 0.6949009895324707]]"
what sentiment the following sentence has: As long as it's not Chris Evans standing in!!!! ,"[[2841.0, 0.09981758892536163], [7163.0, 0.4885595738887787], [1465.0, 0.4116228520870209]]"
Answer yes or no: can a married woman be addressed as ms,"[[10747.0, 0.3620295226573944], [10998.0, 0.6379704475402832]]"
Answer yes or no: can you start a fire with a fart,"[[10747.0, 0.12731030583381653], [10998.0, 0.8726896643638611]]"
Answer yes or no: is happy valley coming back for season 3,"[[10747.0, 0.45221924781799316], [10998.0, 0.5477807521820068]]"
Answer yes or no: is there a season 4 of under the dome,"[[10747.0, 0.6729785203933716], [10998.0, 0.32702144980430603]]"
Answer yes or no: is there a border between germany and poland,"[[10747.0, 0.468793123960495], [10998.0, 0.5312069058418274]]"
Answer yes or no: is the tour de france route always the same,"[[10747.0, 0.8267629146575928], [10998.0, 0.17323704063892365]]"
Answer yes or no: does hammersmith and city line stop at paddington,"[[10747.0, 0.50102698802948], [10998.0, 0.49897301197052]]"
Answer yes or no: are there more seasons of the carrie diaries,"[[10747.0, 0.7576559782028198], [10998.0, 0.24234403669834137]]"
Answer yes or no: was the movie papillon based on a true story,"[[10747.0, 0.8049034476280212], [10998.0, 0.19509655237197876]]"
"what sentiment the following sentence has: @user ya neither can Chuck Norris but they can both kick ass like there's no tomorrow, plus she's hot!"" ","[[2841.0, 0.02049771323800087], [7163.0, 0.07713478058576584], [1465.0, 0.9023675322532654]]"
"what sentiment the following sentence has: ""1st Prize.RM 5000 with 4 x Ipad 2 (each person) Trophy, & certificate of participation. Lulz, Wanna Joinnnnnnnnnnnnn -___-"" ","[[2841.0, 0.012485949322581291], [7163.0, 0.8218833804130554], [1465.0, 0.16563062369823456]]"
Answer yes or no: has an nba player ever averaged a triple double,"[[10747.0, 0.13184374570846558], [10998.0, 0.8681563138961792]]"
what sentiment the following sentence has: Shawn will be at the VMAs tomorrow and I'll be at the red carpet so ill be updating myself ,"[[2841.0, 0.0023843818344175816], [7163.0, 0.6311823129653931], [1465.0, 0.366433322429657]]"
Answer yes or no: can i use my passport card as proof of citizenship,"[[10747.0, 0.6696577668190002], [10998.0, 0.33034226298332214]]"
Answer yes or no: has there been a james bond movie since skyfall,"[[10747.0, 0.49643123149871826], [10998.0, 0.503568708896637]]"
Answer yes or no: can a parasite influence the evolution of its host,"[[10747.0, 0.18413600325584412], [10998.0, 0.8158640265464783]]"
Answer yes or no: are the twins in harry potter twins in real life,"[[10747.0, 0.3617306351661682], [10998.0, 0.6382693648338318]]"
Answer yes or no: do away goals count in football league play offs,"[[10747.0, 0.3173215687274933], [10998.0, 0.6826784610748291]]"
Answer yes or no: can you pass the ball forward in american football,"[[10747.0, 0.2070966213941574], [10998.0, 0.7929033041000366]]"
Answer yes or no: is navy blue and midnight blue the same,"[[10747.0, 0.8588352203369141], [10998.0, 0.14116477966308594]]"
Answer yes or no: is there ending credits for the incredibles 2,"[[10747.0, 0.3078799545764923], [10998.0, 0.6921200156211853]]"
Answer yes or no: are red chili flakes the same as red pepper,"[[10747.0, 0.808714747428894], [10998.0, 0.19128523766994476]]"
Answer yes or no: does the constitution say life liberty and the pursuit of happiness,"[[10747.0, 0.7208582162857056], [10998.0, 0.27914178371429443]]"
Answer yes or no: is the movie the wall a true story,"[[10747.0, 0.9415768384933472], [10998.0, 0.05842315033078194]]"
Answer yes or no: could you play xbox 360 games on xbox one,"[[10747.0, 0.3092848062515259], [10998.0, 0.6907152533531189]]"
Answer yes or no: do peter and lara jean end up together in always and forever lara jean,"[[10747.0, 0.30662286281585693], [10998.0, 0.6933771371841431]]"
Answer yes or no: is there a military base in rhode island,"[[10747.0, 0.15511474013328552], [10998.0, 0.8448852300643921]]"
Answer yes or no: is royal blue the same as navy blue,"[[10747.0, 0.9307253360748291], [10998.0, 0.0692746564745903]]"
Answer yes or no: are they making another season of young justice,"[[10747.0, 0.6395246982574463], [10998.0, 0.3604752719402313]]"
Answer yes or no: is 7.62 x54 the same as 30 06,"[[10747.0, 0.8992010354995728], [10998.0, 0.10079889744520187]]"
Answer yes or no: is it ok to be afraid of roller coasters,"[[10747.0, 0.4223383963108063], [10998.0, 0.5776616334915161]]"
what sentiment the following sentence has: @user you do realise that in like 50 years\u002c us Barbz will be sat in a nursing home still wanting the RIM video :(((( ,"[[2841.0, 0.8530929684638977], [7163.0, 0.1383613497018814], [1465.0, 0.008545638993382454]]"
Answer yes or no: are yellow jackets and hornets the same thing,"[[10747.0, 0.8699279427528381], [10998.0, 0.13007210195064545]]"
Answer yes or no: is manchester the third biggest city in england,"[[10747.0, 0.6400385499000549], [10998.0, 0.3599613904953003]]"
Answer yes or no: is there a salary cap for the nba,"[[10747.0, 0.20602187514305115], [10998.0, 0.7939781546592712]]"
Answer yes or no: how long has the great pyramid of giza been around,"[[10747.0, 0.37725189328193665], [10998.0, 0.622748076915741]]"
"what sentiment the following sentence has: ""I am still struggling in third place in the 14th and Beyonce, Lady Gaga, Fifth Harmony ?! we had to have them, that now everyone loves them?"" ","[[2841.0, 0.46531999111175537], [7163.0, 0.42578649520874023], [1465.0, 0.10889354348182678]]"
Answer yes or no: is there another season of ouran highschool host club,"[[10747.0, 0.6393240690231323], [10998.0, 0.36067599058151245]]"
"what sentiment the following sentence has: ""Frank Gaffrey\u002c Cliff May\u002c Steve Emerson: Brilliant. \""""""""Looming Threats: Iran\u002c Hezbollah Hamas\"""""""" is the best #cufidc session I\u2019ve had thus far."" ","[[2841.0, 0.00568657461553812], [7163.0, 0.04207225143909454], [1465.0, 0.9522411823272705]]"
Answer yes or no: is it legal to place sports bets online,"[[10747.0, 0.09934799373149872], [10998.0, 0.9006519913673401]]"
Answer yes or no: is puerto rico in the miss america pageant,"[[10747.0, 0.6392565965652466], [10998.0, 0.3607434034347534]]"
Answer yes or no: does the maloof family own the sacramento kings,"[[10747.0, 0.635306715965271], [10998.0, 0.36469322443008423]]"
Answer yes or no: is walls ice cream and walls sausages the same company,"[[10747.0, 0.7453609108924866], [10998.0, 0.25463902950286865]]"
Answer yes or no: can i travel to new zealand without a passport,"[[10747.0, 0.2513384521007538], [10998.0, 0.7486615777015686]]"
Answer yes or no: is there a correct way to hang toilet paper,"[[10747.0, 0.30154335498809814], [10998.0, 0.6984566450119019]]"
Answer yes or no: is washington dc considered part of the united states,"[[10747.0, 0.3859833776950836], [10998.0, 0.6140166521072388]]"
Answer yes or no: can you eat the rind on blue stilton cheese,"[[10747.0, 0.1690361350774765], [10998.0, 0.8309639096260071]]"
Answer yes or no: has kansas city chiefs ever won a superbowl,"[[10747.0, 0.5230792164802551], [10998.0, 0.47692081332206726]]"
Answer yes or no: the martian does he die at the end,"[[10747.0, 0.732688307762146], [10998.0, 0.2673116624355316]]"
Answer yes or no: can muscle glycogen be converted to blood glucose,"[[10747.0, 0.44398438930511475], [10998.0, 0.5560156106948853]]"
Answer yes or no: was imitation of life based on a true story,"[[10747.0, 0.7006057500839233], [10998.0, 0.2993942201137543]]"
Answer yes or no: is the simpsons the longest running tv show ever,"[[10747.0, 0.8176376223564148], [10998.0, 0.1823623925447464]]"
Answer yes or no: was stand by me based on a true story,"[[10747.0, 0.5577508807182312], [10998.0, 0.4422491192817688]]"
Answer yes or no: was call me by your name a book,"[[10747.0, 0.8082250356674194], [10998.0, 0.19177499413490295]]"
Answer yes or no: will there be a second season of fairy tail,"[[10747.0, 0.8085306882858276], [10998.0, 0.19146934151649475]]"
Answer yes or no: is narcan used for anything other than overdose,"[[10747.0, 0.5100672841072083], [10998.0, 0.48993271589279175]]"
what sentiment the following sentence has: Wheww I leave Ohio June 3rd I don't even want to think about leaving ,"[[2841.0, 0.8350707292556763], [7163.0, 0.14610834419727325], [1465.0, 0.018820878118276596]]"
Answer yes or no: does total internal reflection occur at the critical angle,"[[10747.0, 0.4493759572505951], [10998.0, 0.5506240129470825]]"
Answer yes or no: does macbook air have a mini display port,"[[10747.0, 0.3310116231441498], [10998.0, 0.6689883470535278]]"
"what sentiment the following sentence has: Sorry, Harper, but for once just take the blame. Nats' blew the game.  ","[[2841.0, 0.8925957083702087], [7163.0, 0.10026901960372925], [1465.0, 0.0071352641098201275]]"
Answer yes or no: is there going to be another season of britannia,"[[10747.0, 0.5434895753860474], [10998.0, 0.45651042461395264]]"
Answer yes or no: can someone not born in us be president,"[[10747.0, 0.5959882736206055], [10998.0, 0.4040117561817169]]"
Answer yes or no: has there ever been a female governor in georgia,"[[10747.0, 0.2942870855331421], [10998.0, 0.7057129740715027]]"
"what sentiment the following sentence has: @user Danny Elfman, as he is my favourite film score composer. I may also say @user if his work on the @user counts"" ","[[2841.0, 0.0024851758498698473], [7163.0, 0.04597041755914688], [1465.0, 0.9515444040298462]]"
Answer yes or no: do you have to move a piece if you touch it in chess,"[[10747.0, 0.6268966197967529], [10998.0, 0.3731033504009247]]"
"what sentiment the following sentence has: Amazon Prime fucks me off so much, like you get really into something and then after like the 3rd season you have to pay. FUCK OFF. ","[[2841.0, 0.9544945955276489], [7163.0, 0.039913274347782135], [1465.0, 0.005592197645455599]]"
Answer yes or no: is nasa a part of the air force,"[[10747.0, 0.6663665175437927], [10998.0, 0.3336334526538849]]"
"what sentiment the following sentence has: ""Leo eyes record, Barca seek boost: In the week that he marked the 10th anniversary of his competitive... #femnath"" ","[[2841.0, 0.00592285068705678], [7163.0, 0.488075315952301], [1465.0, 0.5060018301010132]]"
Answer yes or no: are ligers a separate species from tigers and lions,"[[10747.0, 0.8181358575820923], [10998.0, 0.18186411261558533]]"
what sentiment the following sentence has: Please. Rousey will make Cyborg her bitch. Too bad Cyborg loves the juice. ,"[[2841.0, 0.5911006331443787], [7163.0, 0.3421816825866699], [1465.0, 0.06671767681837082]]"
Answer yes or no: is krista in season 3 of the night shift,"[[10747.0, 0.24820289015769958], [10998.0, 0.7517971396446228]]"
Answer yes or no: is south korea qualified for the world cup,"[[10747.0, 0.40391290187835693], [10998.0, 0.5960870385169983]]"
Answer yes or no: can you still go to the nba straight out of high school,"[[10747.0, 0.2529383897781372], [10998.0, 0.747061550617218]]"
what sentiment the following sentence has: Tomorrow @ 5pm in GSC buy tickets to Ed Sheeran in concert at Riverbend on 9/17. Tickets are $20 cash. See you there! ,"[[2841.0, 0.002535042352974415], [7163.0, 0.567466139793396], [1465.0, 0.42999884486198425]]"
Answer yes or no: is van buren arkansas in a dry county,"[[10747.0, 0.5991447567939758], [10998.0, 0.40085527300834656]]"
Answer yes or no: the un general assembly includes representatives from all member nations,"[[10747.0, 0.302226185798645], [10998.0, 0.6977738738059998]]"
Answer yes or no: is it compulsory to wear seat belts in usa,"[[10747.0, 0.32255008816719055], [10998.0, 0.6774499416351318]]"
what sentiment the following sentence has: I\u2019m ready to defend the 3 stars & a sun! Happy birthday sir Francis M!  ,"[[2841.0, 0.0016787099884822965], [7163.0, 0.0218356866389513], [1465.0, 0.9764856100082397]]"
Answer yes or no: do you breathe in water when you drown,"[[10747.0, 0.4619801640510559], [10998.0, 0.5380198955535889]]"
"what sentiment the following sentence has: ""Paul McCartney will once again get """"Out There"""" this October with two more shows :: ","[[2841.0, 0.0024468733463436365], [7163.0, 0.6236029267311096], [1465.0, 0.3739502429962158]]"
Answer yes or no: is dried dill the same as dill seed,"[[10747.0, 0.8617694973945618], [10998.0, 0.13823051750659943]]"
what sentiment the following sentence has: @user Do you think David price will be a diamond on Monday?? ,"[[2841.0, 0.006715036928653717], [7163.0, 0.9144746661186218], [1465.0, 0.07881024479866028]]"
Answer yes or no: was there only 10 months in a year,"[[10747.0, 0.5198754668235779], [10998.0, 0.4801245331764221]]"
