[[{'label': 'negative', 'score': 0.013476000167429447}, {'label': 'neutral', 'score': 0.4485049843788147}, {'label': 'positive', 'score': 0.538019061088562}]]
[[{'label': 'negative', 'score': 0.05132192000746727}, {'label': 'neutral', 'score': 0.7005171775817871}, {'label': 'positive', 'score': 0.24816085398197174}]]
[[{'label': 'negative', 'score': 0.9304917454719543}, {'label': 'neutral', 'score': 0.06257186084985733}, {'label': 'positive', 'score': 0.006936443969607353}]]
[[{'label': 'negative', 'score': 0.5860353112220764}, {'label': 'neutral', 'score': 0.2974390387535095}, {'label': 'positive', 'score': 0.11652570217847824}]]
[[{'label': 'negative', 'score': 0.01932196319103241}, {'label': 'neutral', 'score': 0.901601254940033}, {'label': 'positive', 'score': 0.07907682657241821}]]
[[{'label': 'negative', 'score': 0.05617232248187065}, {'label': 'neutral', 'score': 0.7291032075881958}, {'label': 'positive', 'score': 0.21472449600696564}]]
[[{'label': 'negative', 'score': 0.012104145251214504}, {'label': 'neutral', 'score': 0.10739874839782715}, {'label': 'positive', 'score': 0.8804971575737}]]
[[{'label': 'negative', 'score': 0.231612890958786}, {'label': 'neutral', 'score': 0.630883514881134}, {'label': 'positive', 'score': 0.13750356435775757}]]
[[{'label': 'negative', 'score': 0.9019349813461304}, {'label': 'neutral', 'score': 0.08221995085477829}, {'label': 'positive', 'score': 0.01584506779909134}]]
[[{'label': 'negative', 'score': 0.10195013880729675}, {'label': 'neutral', 'score': 0.2983687222003937}, {'label': 'positive', 'score': 0.5996810793876648}]]
[[{'label': 'negative', 'score': 0.7262706756591797}, {'label': 'neutral', 'score': 0.251930296421051}, {'label': 'positive', 'score': 0.021798985078930855}]]
[[{'label': 'negative', 'score': 0.5768752098083496}, {'label': 'neutral', 'score': 0.3725166320800781}, {'label': 'positive', 'score': 0.05060819536447525}]]
[[{'label': 'negative', 'score': 0.35911962389945984}, {'label': 'neutral', 'score': 0.6032291650772095}, {'label': 'positive', 'score': 0.03765121474862099}]]
[[{'label': 'negative', 'score': 0.020466450601816177}, {'label': 'neutral', 'score': 0.05603020638227463}, {'label': 'positive', 'score': 0.9235033988952637}]]
[[{'label': 'negative', 'score': 0.0030717598274350166}, {'label': 'neutral', 'score': 0.029722096398472786}, {'label': 'positive', 'score': 0.9672061800956726}]]
[[{'label': 'negative', 'score': 0.028998563066124916}, {'label': 'neutral', 'score': 0.058050256222486496}, {'label': 'positive', 'score': 0.9129511713981628}]]
[[{'label': 'negative', 'score': 0.7262957096099854}, {'label': 'neutral', 'score': 0.24543516337871552}, {'label': 'positive', 'score': 0.028269093483686447}]]
[[{'label': 'negative', 'score': 0.9089599847793579}, {'label': 'neutral', 'score': 0.08648684620857239}, {'label': 'positive', 'score': 0.004553183447569609}]]
[[{'label': 'negative', 'score': 0.6833112239837646}, {'label': 'neutral', 'score': 0.2726168632507324}, {'label': 'positive', 'score': 0.04407189041376114}]]
[[{'label': 'negative', 'score': 0.27141690254211426}, {'label': 'neutral', 'score': 0.6654871106147766}, {'label': 'positive', 'score': 0.06309601664543152}]]
[[{'label': 'negative', 'score': 0.7866103053092957}, {'label': 'neutral', 'score': 0.19606775045394897}, {'label': 'positive', 'score': 0.017322011291980743}]]
[[{'label': 'negative', 'score': 0.07477965950965881}, {'label': 'neutral', 'score': 0.8736473321914673}, {'label': 'positive', 'score': 0.051573023200035095}]]
[[{'label': 'negative', 'score': 0.9060071706771851}, {'label': 'neutral', 'score': 0.08808740973472595}, {'label': 'positive', 'score': 0.00590548338368535}]]
[[{'label': 'negative', 'score': 0.028491133823990822}, {'label': 'neutral', 'score': 0.81175297498703}, {'label': 'positive', 'score': 0.15975584089756012}]]
[[{'label': 'negative', 'score': 0.9047487378120422}, {'label': 'neutral', 'score': 0.0877452939748764}, {'label': 'positive', 'score': 0.0075059328228235245}]]
[[{'label': 'negative', 'score': 0.00418445561081171}, {'label': 'neutral', 'score': 0.01098027266561985}, {'label': 'positive', 'score': 0.9848352670669556}]]
[[{'label': 'negative', 'score': 0.013897125609219074}, {'label': 'neutral', 'score': 0.9455950260162354}, {'label': 'positive', 'score': 0.04050784185528755}]]
[[{'label': 'negative', 'score': 0.01847013644874096}, {'label': 'neutral', 'score': 0.89641934633255}, {'label': 'positive', 'score': 0.08511054515838623}]]
[[{'label': 'negative', 'score': 0.7926527857780457}, {'label': 'neutral', 'score': 0.18491779267787933}, {'label': 'positive', 'score': 0.022429490461945534}]]
[[{'label': 'negative', 'score': 0.922471284866333}, {'label': 'neutral', 'score': 0.06985809653997421}, {'label': 'positive', 'score': 0.007670687045902014}]]
[[{'label': 'negative', 'score': 0.03826366737484932}, {'label': 'neutral', 'score': 0.9127879738807678}, {'label': 'positive', 'score': 0.048948388546705246}]]
[[{'label': 'negative', 'score': 0.1859332174062729}, {'label': 'neutral', 'score': 0.6650865077972412}, {'label': 'positive', 'score': 0.1489802449941635}]]
[[{'label': 'negative', 'score': 0.8875352740287781}, {'label': 'neutral', 'score': 0.10078489035367966}, {'label': 'positive', 'score': 0.011679872870445251}]]
[[{'label': 'negative', 'score': 0.5832651257514954}, {'label': 'neutral', 'score': 0.3896763026714325}, {'label': 'positive', 'score': 0.027058573439717293}]]
[[{'label': 'negative', 'score': 0.15578339993953705}, {'label': 'neutral', 'score': 0.7693676948547363}, {'label': 'positive', 'score': 0.07484899461269379}]]
[[{'label': 'negative', 'score': 0.15370185673236847}, {'label': 'neutral', 'score': 0.6295396089553833}, {'label': 'positive', 'score': 0.21675851941108704}]]
[[{'label': 'negative', 'score': 0.24585601687431335}, {'label': 'neutral', 'score': 0.4788987636566162}, {'label': 'positive', 'score': 0.2752452492713928}]]
[[{'label': 'negative', 'score': 0.8643726706504822}, {'label': 'neutral', 'score': 0.12861031293869019}, {'label': 'positive', 'score': 0.007017043419182301}]]
[[{'label': 'negative', 'score': 0.2953992486000061}, {'label': 'neutral', 'score': 0.6527316570281982}, {'label': 'positive', 'score': 0.05186914652585983}]]
[[{'label': 'negative', 'score': 0.004415248520672321}, {'label': 'neutral', 'score': 0.3236136734485626}, {'label': 'positive', 'score': 0.6719711422920227}]]
[[{'label': 'negative', 'score': 0.056430552154779434}, {'label': 'neutral', 'score': 0.696513295173645}, {'label': 'positive', 'score': 0.24705614149570465}]]
[[{'label': 'negative', 'score': 0.7881166338920593}, {'label': 'neutral', 'score': 0.20131024718284607}, {'label': 'positive', 'score': 0.01057315431535244}]]
[[{'label': 'negative', 'score': 0.5289656519889832}, {'label': 'neutral', 'score': 0.3619697093963623}, {'label': 'positive', 'score': 0.10906463861465454}]]
[[{'label': 'negative', 'score': 0.903358519077301}, {'label': 'neutral', 'score': 0.08662231266498566}, {'label': 'positive', 'score': 0.010019139386713505}]]
[[{'label': 'negative', 'score': 0.9389963150024414}, {'label': 'neutral', 'score': 0.055773958563804626}, {'label': 'positive', 'score': 0.005229705944657326}]]
[[{'label': 'negative', 'score': 0.9147262573242188}, {'label': 'neutral', 'score': 0.07811252772808075}, {'label': 'positive', 'score': 0.0071612088941037655}]]
[[{'label': 'negative', 'score': 0.18363197147846222}, {'label': 'neutral', 'score': 0.7539753913879395}, {'label': 'positive', 'score': 0.06239261478185654}]]
[[{'label': 'negative', 'score': 0.7870674133300781}, {'label': 'neutral', 'score': 0.20191162824630737}, {'label': 'positive', 'score': 0.011020985431969166}]]
[[{'label': 'negative', 'score': 0.01619434729218483}, {'label': 'neutral', 'score': 0.5348793268203735}, {'label': 'positive', 'score': 0.44892632961273193}]]
[[{'label': 'negative', 'score': 0.07690460979938507}, {'label': 'neutral', 'score': 0.6672664284706116}, {'label': 'positive', 'score': 0.2558289170265198}]]
[[{'label': 'negative', 'score': 0.002627336885780096}, {'label': 'neutral', 'score': 0.21330204606056213}, {'label': 'positive', 'score': 0.7840705513954163}]]
[[{'label': 'negative', 'score': 0.002647816203534603}, {'label': 'neutral', 'score': 0.011653268709778786}, {'label': 'positive', 'score': 0.9856988787651062}]]
[[{'label': 'negative', 'score': 0.020613502711057663}, {'label': 'neutral', 'score': 0.34061262011528015}, {'label': 'positive', 'score': 0.6387738585472107}]]
[[{'label': 'negative', 'score': 0.0744369700551033}, {'label': 'neutral', 'score': 0.8477470278739929}, {'label': 'positive', 'score': 0.0778159499168396}]]
[[{'label': 'negative', 'score': 0.5379287600517273}, {'label': 'neutral', 'score': 0.3519640266895294}, {'label': 'positive', 'score': 0.11010722815990448}]]
[[{'label': 'negative', 'score': 0.09800859540700912}, {'label': 'neutral', 'score': 0.7524469494819641}, {'label': 'positive', 'score': 0.14954444766044617}]]
[[{'label': 'negative', 'score': 0.8614016175270081}, {'label': 'neutral', 'score': 0.12913674116134644}, {'label': 'positive', 'score': 0.00946171022951603}]]
[[{'label': 'negative', 'score': 0.6167909502983093}, {'label': 'neutral', 'score': 0.3425840437412262}, {'label': 'positive', 'score': 0.04062502831220627}]]
[[{'label': 'negative', 'score': 0.9085781574249268}, {'label': 'neutral', 'score': 0.08203564584255219}, {'label': 'positive', 'score': 0.0093860924243927}]]
[[{'label': 'negative', 'score': 0.7452144622802734}, {'label': 'neutral', 'score': 0.23388028144836426}, {'label': 'positive', 'score': 0.020905258134007454}]]
[[{'label': 'negative', 'score': 0.004704642575234175}, {'label': 'neutral', 'score': 0.7586597204208374}, {'label': 'positive', 'score': 0.23663567006587982}]]
[[{'label': 'negative', 'score': 0.00523188803344965}, {'label': 'neutral', 'score': 0.021474983543157578}, {'label': 'positive', 'score': 0.973293125629425}]]
[[{'label': 'negative', 'score': 0.0019386487547308207}, {'label': 'neutral', 'score': 0.01906530372798443}, {'label': 'positive', 'score': 0.9789960384368896}]]
[[{'label': 'negative', 'score': 0.6503749489784241}, {'label': 'neutral', 'score': 0.3290709853172302}, {'label': 'positive', 'score': 0.02055409736931324}]]
[[{'label': 'negative', 'score': 0.8136076331138611}, {'label': 'neutral', 'score': 0.17780238389968872}, {'label': 'positive', 'score': 0.008589996956288815}]]
[[{'label': 'negative', 'score': 0.004950431175529957}, {'label': 'neutral', 'score': 0.061040863394737244}, {'label': 'positive', 'score': 0.9340087175369263}]]
[[{'label': 'negative', 'score': 0.8029034733772278}, {'label': 'neutral', 'score': 0.17448857426643372}, {'label': 'positive', 'score': 0.02260795421898365}]]
[[{'label': 'negative', 'score': 0.5764864087104797}, {'label': 'neutral', 'score': 0.4072585999965668}, {'label': 'positive', 'score': 0.016254987567663193}]]
[[{'label': 'negative', 'score': 0.07755649089813232}, {'label': 'neutral', 'score': 0.3405032455921173}, {'label': 'positive', 'score': 0.5819402933120728}]]
[[{'label': 'negative', 'score': 0.8365203738212585}, {'label': 'neutral', 'score': 0.149834543466568}, {'label': 'positive', 'score': 0.013645021244883537}]]
[[{'label': 'negative', 'score': 0.0070985546335577965}, {'label': 'neutral', 'score': 0.013412479311227798}, {'label': 'positive', 'score': 0.9794889688491821}]]
[[{'label': 'negative', 'score': 0.1343773901462555}, {'label': 'neutral', 'score': 0.7954817414283752}, {'label': 'positive', 'score': 0.07014092803001404}]]
[[{'label': 'negative', 'score': 0.2723367214202881}, {'label': 'neutral', 'score': 0.6633995771408081}, {'label': 'positive', 'score': 0.0642637312412262}]]
[[{'label': 'negative', 'score': 0.018101846799254417}, {'label': 'neutral', 'score': 0.9586085677146912}, {'label': 'positive', 'score': 0.023289594799280167}]]
[[{'label': 'negative', 'score': 0.025802738964557648}, {'label': 'neutral', 'score': 0.5136709213256836}, {'label': 'positive', 'score': 0.4605262875556946}]]
[[{'label': 'negative', 'score': 0.11947709321975708}, {'label': 'neutral', 'score': 0.8018620014190674}, {'label': 'positive', 'score': 0.07866086810827255}]]
[[{'label': 'negative', 'score': 0.03813987970352173}, {'label': 'neutral', 'score': 0.528984785079956}, {'label': 'positive', 'score': 0.43287527561187744}]]
[[{'label': 'negative', 'score': 0.8274911642074585}, {'label': 'neutral', 'score': 0.16395126283168793}, {'label': 'positive', 'score': 0.008557585068047047}]]
[[{'label': 'negative', 'score': 0.0034459491726011038}, {'label': 'neutral', 'score': 0.014909375458955765}, {'label': 'positive', 'score': 0.9816446304321289}]]
[[{'label': 'negative', 'score': 0.34961986541748047}, {'label': 'neutral', 'score': 0.6305788159370422}, {'label': 'positive', 'score': 0.019801288843154907}]]
[[{'label': 'negative', 'score': 0.02272787131369114}, {'label': 'neutral', 'score': 0.3356548845767975}, {'label': 'positive', 'score': 0.6416172385215759}]]
[[{'label': 'negative', 'score': 0.8578418493270874}, {'label': 'neutral', 'score': 0.13154591619968414}, {'label': 'positive', 'score': 0.010612218640744686}]]
[[{'label': 'negative', 'score': 0.00562326330691576}, {'label': 'neutral', 'score': 0.047712039202451706}, {'label': 'positive', 'score': 0.9466646909713745}]]
[[{'label': 'negative', 'score': 0.22891734540462494}, {'label': 'neutral', 'score': 0.7539092898368835}, {'label': 'positive', 'score': 0.017173362895846367}]]
[[{'label': 'negative', 'score': 0.8554906249046326}, {'label': 'neutral', 'score': 0.13851960003376007}, {'label': 'positive', 'score': 0.005989785771816969}]]
[[{'label': 'negative', 'score': 0.09419980645179749}, {'label': 'neutral', 'score': 0.8719459772109985}, {'label': 'positive', 'score': 0.03385418653488159}]]
[[{'label': 'negative', 'score': 0.2475544959306717}, {'label': 'neutral', 'score': 0.7184358239173889}, {'label': 'positive', 'score': 0.03400973230600357}]]
[[{'label': 'negative', 'score': 0.9317851066589355}, {'label': 'neutral', 'score': 0.062376365065574646}, {'label': 'positive', 'score': 0.005838523618876934}]]
[[{'label': 'negative', 'score': 0.8077487349510193}, {'label': 'neutral', 'score': 0.1755538135766983}, {'label': 'positive', 'score': 0.016697457060217857}]]
[[{'label': 'negative', 'score': 0.8346045613288879}, {'label': 'neutral', 'score': 0.14396792650222778}, {'label': 'positive', 'score': 0.02142747864127159}]]
[[{'label': 'negative', 'score': 0.49657437205314636}, {'label': 'neutral', 'score': 0.3626001477241516}, {'label': 'positive', 'score': 0.14082548022270203}]]
[[{'label': 'negative', 'score': 0.09493828564882278}, {'label': 'neutral', 'score': 0.6938751935958862}, {'label': 'positive', 'score': 0.2111864984035492}]]
[[{'label': 'negative', 'score': 0.0030496183317154646}, {'label': 'neutral', 'score': 0.011733495630323887}, {'label': 'positive', 'score': 0.9852169156074524}]]
[[{'label': 'negative', 'score': 0.8175472617149353}, {'label': 'neutral', 'score': 0.16920369863510132}, {'label': 'positive', 'score': 0.013249039649963379}]]
[[{'label': 'negative', 'score': 0.47505471110343933}, {'label': 'neutral', 'score': 0.4953763484954834}, {'label': 'positive', 'score': 0.02956891991198063}]]
[[{'label': 'negative', 'score': 0.8577073812484741}, {'label': 'neutral', 'score': 0.11627624928951263}, {'label': 'positive', 'score': 0.026016345247626305}]]
[[{'label': 'negative', 'score': 0.9329769015312195}, {'label': 'neutral', 'score': 0.0597229041159153}, {'label': 'positive', 'score': 0.00730019761249423}]]
[[{'label': 'negative', 'score': 0.5232561826705933}, {'label': 'neutral', 'score': 0.4499445855617523}, {'label': 'positive', 'score': 0.026799196377396584}]]
[[{'label': 'negative', 'score': 0.7115094065666199}, {'label': 'neutral', 'score': 0.22823747992515564}, {'label': 'positive', 'score': 0.06025303527712822}]]
[[{'label': 'negative', 'score': 0.4186769425868988}, {'label': 'neutral', 'score': 0.5333886742591858}, {'label': 'positive', 'score': 0.04793433099985123}]]
[[{'label': 'negative', 'score': 0.9355244040489197}, {'label': 'neutral', 'score': 0.058804575353860855}, {'label': 'positive', 'score': 0.005670909304171801}]]
